Epoch,Time(s),Loss,Precision
00776,1.4335,0.0963,0.7464
00777,1.4335,0.0961,0.8620
00778,1.4335,0.0921,0.8910
00779,1.4335,0.0939,0.8860
00780,1.4335,0.0929,0.7793
00781,1.4335,0.0929,0.8314
00782,1.4335,0.0901,0.8480
00783,1.4335,0.0911,0.8634
00784,1.4335,0.0908,0.8655
00785,1.4335,0.0897,0.8623
00786,1.4335,0.0897,0.8689
00787,1.4335,0.0894,0.8710
00788,1.4335,0.0885,0.8433
00789,1.4335,0.0882,0.8158
00790,1.4335,0.0882,0.8367
00791,1.4335,0.0874,0.8551
00792,1.4335,0.0873,0.8525
00793,1.4335,0.0871,0.8496
00794,1.4335,0.0864,0.8507
00795,1.4335,0.0865,0.8555
00796,1.4335,0.0860,0.8603
00797,1.4335,0.0857,0.8635
00798,1.4335,0.0855,0.8494
00799,1.4335,0.0851,0.8456
00800,1.4335,0.0850,0.8512
00801,1.4335,0.0846,0.8383
00802,1.4335,0.0846,0.8745
00803,1.4335,0.0851,0.7676
00804,1.4335,0.0872,0.9180
00805,1.4335,0.0931,0.9515
00806,1.4335,0.0903,0.8338
00807,1.4335,0.0878,0.7459
00808,1.4335,0.0932,0.8505
00809,1.4335,0.0866,0.8730
00810,1.4335,0.0881,0.8593
00811,1.4335,0.0873,0.7739
00812,1.4336,0.0874,0.8342
00813,1.4336,0.0846,0.8845
00814,1.4336,0.0846,0.8610
00815,1.4336,0.0843,0.8084
00816,1.4336,0.0851,0.8405
00817,1.4336,0.0833,0.8878
00818,1.4336,0.0833,0.8725
00819,1.4336,0.0827,0.8286
00820,1.4336,0.0832,0.8622
00821,1.4336,0.0835,0.8524
00822,1.4336,0.0835,0.8575
00823,1.4336,0.0838,0.8247
00824,1.4336,0.0826,0.8648
00825,1.4336,0.0819,0.8704
00826,1.4336,0.0816,0.8539
00827,1.4336,0.0813,0.8591
00828,1.4336,0.0811,0.8764
00829,1.4336,0.0811,0.8616
00830,1.4336,0.0811,0.8549
00831,1.4336,0.0818,0.8457
00832,1.4336,0.0865,0.7979
00833,1.4336,0.0866,0.7814
00834,1.4336,0.0939,0.9183
00835,1.4336,0.0862,0.6488
00836,1.4336,0.0997,0.5732
00837,1.4336,0.1319,0.9479
00838,1.4336,0.1401,0.9432
00839,1.4336,0.1308,0.8194
00840,1.4336,0.1049,0.8012
00841,1.4336,0.1219,0.8936
00842,1.4336,0.1022,0.9094
00843,1.4336,0.1054,0.8754
00844,1.4336,0.1033,0.6393
00845,1.4336,0.1079,0.9282
00846,1.4336,0.1025,0.9475
00847,1.4336,0.1054,0.9185
00848,1.4336,0.1018,0.8432
00849,1.4336,0.1005,0.8004
00850,1.4336,0.1009,0.8303
00851,1.4336,0.1001,0.8544
00852,1.4335,0.0989,0.8559
00853,1.4335,0.0980,0.8341
00854,1.4335,0.0982,0.8252
00855,1.4335,0.0986,0.8478
00856,1.4335,0.0973,0.8585
00857,1.4335,0.0967,0.8392
00858,1.4335,0.0966,0.8257
00859,1.4335,0.0965,0.8405
00860,1.4335,0.0958,0.8601
00861,1.4335,0.0954,0.8549
00862,1.4335,0.0953,0.8497
00863,1.4335,0.0951,0.8515
00864,1.4335,0.0947,0.8371
00865,1.4335,0.0945,0.8350
00866,1.4335,0.0944,0.8555
00867,1.4335,0.0941,0.8492
00868,1.4335,0.0938,0.8477
00869,1.4335,0.0936,0.8591
00870,1.4335,0.0933,0.8425
00871,1.4335,0.0932,0.8726
00872,1.4335,0.0931,0.8037
00873,1.4335,0.0936,0.9085
00874,1.4335,0.0953,0.8774
00875,1.4335,0.0929,0.7652
00876,1.4335,0.0947,0.8690
00877,1.4335,0.0924,0.8913
00878,1.4335,0.0934,0.8619
00879,1.4335,0.0920,0.8007
00880,1.4335,0.0929,0.8418
00881,1.4335,0.0915,0.8729
00882,1.4335,0.0918,0.8582
00883,1.4335,0.0912,0.8153
00884,1.4335,0.0909,0.8270
00885,1.4335,0.0905,0.8588
00886,1.4335,0.0905,0.8375
00887,1.4335,0.0900,0.8211
00888,1.4335,0.0899,0.8612
00889,1.4335,0.0897,0.8415
00890,1.4335,0.0892,0.8276
00891,1.4335,0.0891,0.8668
00892,1.4334,0.0891,0.8286
00893,1.4334,0.0885,0.8302
00894,1.4334,0.0882,0.8676
00895,1.4334,0.0883,0.8223
00896,1.4334,0.0880,0.8602
00897,1.4334,0.0876,0.8496
00898,1.4334,0.0871,0.8306
00899,1.4334,0.0870,0.8760
00900,1.4334,0.0870,0.8228
00901,1.4334,0.0867,0.8724
00902,1.4334,0.0875,0.8479
00903,1.4334,0.0862,0.8377
00904,1.4334,0.0863,0.8890
00905,1.4334,0.0861,0.8028
00906,1.4334,0.0862,0.9043
00907,1.4334,0.0870,0.8048
00908,1.4334,0.0866,0.8594
00909,1.4334,0.0889,0.8434
00910,1.4334,0.0884,0.8756
00911,1.4334,0.0862,0.8439
00912,1.4334,0.0871,0.8523
00913,1.4334,0.0857,0.8635
00914,1.4334,0.0852,0.8469
00915,1.4334,0.0855,0.8732
00916,1.4334,0.0866,0.8194
00917,1.4334,0.0857,0.8737
00918,1.4334,0.0863,0.8649
00919,1.4334,0.0838,0.8377
00920,1.4334,0.0845,0.8917
00921,1.4334,0.0869,0.8552
00922,1.4334,0.0837,0.8347
00923,1.4334,0.0849,0.8780
00924,1.4334,0.0887,0.8770
00925,1.4334,0.0847,0.7429
00926,1.4334,0.0911,0.8455
00927,1.4334,0.0912,0.9342
00928,1.4334,0.0964,0.8160
00929,1.4334,0.0883,0.8429
00930,1.4334,0.0902,0.8288
00931,1.4334,0.0891,0.8300
00932,1.4334,0.0874,0.9158
00933,1.4334,0.0903,0.8647
00934,1.4334,0.0879,0.8182
00935,1.4334,0.0871,0.8569
00936,1.4334,0.0901,0.8520
00937,1.4334,0.0860,0.8620
00938,1.4334,0.0868,0.9054
00939,1.4334,0.0860,0.8277
00940,1.4334,0.0855,0.8282
00941,1.4334,0.0846,0.9096
00942,1.4334,0.0855,0.8762
00943,1.4334,0.0835,0.8008
00944,1.4334,0.0847,0.8972
00945,1.4334,0.0847,0.8801
00946,1.4334,0.0832,0.7950
00947,1.4334,0.0842,0.8713
00948,1.4334,0.0864,0.9060
00949,1.4335,0.0850,0.7874
00950,1.4335,0.0856,0.8042
00951,1.4335,0.0879,0.9239
00952,1.4335,0.0873,0.8241
00953,1.4335,0.0876,0.8347
00954,1.4335,0.0848,0.8518
00955,1.4335,0.0834,0.8216
00956,1.4335,0.0846,0.9120
00957,1.4335,0.0842,0.8709
00958,1.4335,0.0827,0.7967
00959,1.4335,0.0841,0.9150
00960,1.4335,0.0834,0.8953
00961,1.4335,0.0829,0.8303
00962,1.4335,0.0825,0.8585
00963,1.4335,0.0821,0.8889
00964,1.4335,0.0820,0.8437
00965,1.4335,0.0819,0.8609
00966,1.4335,0.0825,0.8328
00967,1.4335,0.0836,0.8981
00968,1.4335,0.0815,0.8260
00969,1.4335,0.0824,0.8416
00970,1.4335,0.0844,0.9320
00971,1.4335,0.0840,0.7940
00972,1.4335,0.0836,0.8011
00973,1.4335,0.0877,0.9424
00974,1.4335,0.0853,0.8001
00975,1.4335,0.0873,0.6868
00976,1.4335,0.0961,0.9693
00977,1.4335,0.0954,0.9204
00978,1.4335,0.0918,0.7952
00979,1.4335,0.0930,0.8568
00980,1.4335,0.0885,0.8885
00981,1.4335,0.0891,0.8746
00982,1.4335,0.0859,0.7584
00983,1.4335,0.0904,0.8530
00984,1.4335,0.0874,0.8419
00985,1.4335,0.0883,0.8060
00986,1.4335,0.0853,0.8085
00987,1.4334,0.0878,0.8800
00988,1.4334,0.0848,0.8072
00989,1.4334,0.0868,0.8600
00990,1.4334,0.0835,0.8551
00991,1.4334,0.0857,0.8900
00992,1.4334,0.0830,0.8295
00993,1.4334,0.0845,0.8514
00994,1.4334,0.0825,0.8472
00995,1.4334,0.0833,0.8607
00996,1.4334,0.0814,0.8530
00997,1.4334,0.0819,0.8727
00998,1.4334,0.0815,0.8518
00999,1.4334,0.0810,0.8528
01000,1.4334,0.0812,0.8966
